Epoch,Train Acc,Val Acc,Train Loss,Val Loss
0,0.09892451298701299,0.14777728873239437,2.3138134479522705,2.3008021116256714
1,0.12682629870129872,0.22205105633802819,2.2870863505772183,2.247563123703003
2,0.19882981601731603,0.2244168133802817,2.232827663421631,2.230382204055786
3,0.2306547619047619,0.2071963028169014,2.210758992603847,2.2175360918045044
4,0.28226461038961037,0.24158230633802819,2.1838327816554477,2.1860052347183228
5,0.331540854978355,0.30182658450704225,2.127474682671683,2.1568007469177246
6,0.35020968614718617,0.31354533450704225,2.1143506935664584,2.139907956123352
7,0.40016233766233766,0.29792033450704225,2.083587510245187,2.132574677467346
8,0.3968141233766234,0.3542033450704225,2.066622802189418,2.1024553775787354
9,0.4239042207792208,0.3581095950704225,2.0322818415505544,2.0964900255203247
10,0.4131155303030303,0.40190360915492956,2.039287941796439,2.0991013050079346
11,0.4919845779220779,0.4198943661971831,2.015906776700701,2.06963312625885
12,0.4869453463203463,0.42924735915492956,2.006862146513803,2.0560219287872314
13,0.5119385822510822,0.4425616197183099,1.9788875239236015,2.042711853981018
14,0.511228354978355,0.4316131161971831,1.9764120749064855,2.0324200987815857
15,0.5351055194805194,0.4355193661971831,1.9570012092590332,2.0330618619918823
16,0.5147118506493507,0.4355193661971831,1.9603864465441023,2.017142951488495
17,0.541801948051948,0.4636883802816901,1.9413014480045863,2.02849680185318
18,0.5718005952380952,0.49262764084507044,1.9298760890960693,1.9952968955039978
19,0.579308712121212,0.4855853873239437,1.931072780064174,1.9953966736793518
20,0.5910443722943723,0.5254731514084507,1.914947611945016,1.9776898622512817
21,0.6108630952380952,0.522337147887324,1.9010569538388933,1.9672739505767822
22,0.5992627164502166,0.5293794014084507,1.9057749680110387,1.9630589485168457
23,0.6284496753246753,0.5364216549295775,1.8891456297465734,1.955759346485138
24,0.6178300865800866,0.5364216549295775,1.8877009664263045,1.9519842863082886
25,0.618946158008658,0.5442341549295775,1.8879730190549577,1.9467800855636597
26,0.6199269480519481,0.5364216549295775,1.8760934046336584,1.9434522986412048
27,0.6317978896103896,0.5403279049295775,1.86785170010158,1.9372218251228333
28,0.6072104978354977,0.5403279049295775,1.88026419707707,1.9349953532218933
29,0.6264880952380952,0.5403279049295775,1.8614542824881417,1.930260956287384
30,0.6028814935064934,0.5403279049295775,1.8785592828478133,1.9272582530975342
31,0.608191287878788,0.5403279049295775,1.873199156352452,1.926900327205658
32,0.6253720238095238,0.5403279049295775,1.857088463647025,1.9253252148628235
33,0.6114042207792207,0.5403279049295775,1.8656779357365199,1.922322154045105
34,0.618946158008658,0.5403279049295775,1.8576779535838537,1.920850694179535
35,0.6242559523809524,0.5403279049295775,1.8486232927867345,1.9183600544929504
36,0.618946158008658,0.5403279049295775,1.8526057345526559,1.917869508266449
37,0.6125202922077921,0.5442341549295775,1.8581589290073939,1.9151707887649536
38,0.6157332251082251,0.5403279049295775,1.852207865033831,1.9142876267433167
39,0.6253720238095238,0.5403279049295775,1.8479265485491072,1.9134281873703003
40,0.632913961038961,0.5403279049295775,1.8382120643343245,1.912700891494751
41,0.6253720238095238,0.5403279049295775,1.8423451014927454,1.9120362997055054
42,0.6093073593073594,0.5403279049295775,1.8470207282475062,1.9106823205947876
43,0.6157332251082251,0.5442341549295775,1.8422797918319702,1.9103165864944458
44,0.6176948051948052,0.5442341549295775,1.842955231666565,1.9093772768974304
45,0.6221590909090909,0.5403279049295775,1.8454734938485282,1.9088643789291382
46,0.6253720238095238,0.5403279049295775,1.8385378462927682,1.9081419706344604
47,0.6242559523809524,0.5403279049295775,1.8371463673455375,1.906912386417389
48,0.6125202922077921,0.5403279049295775,1.8462833336421423,1.9055896997451782
49,0.6028814935064934,0.5403279049295775,1.851014460836138,1.9044410586357117
50,0.6157332251082251,0.5442341549295775,1.843346391405378,1.9037802815437317
51,0.617965367965368,0.5403279049295775,1.8401177951267786,1.9030866026878357
52,0.6297010281385281,0.5403279049295775,1.8316907371793474,1.9027424454689026
53,0.6125202922077921,0.5403279049295775,1.8447540657860892,1.9022628664970398
54,0.6242559523809524,0.5442341549295775,1.8295551708766393,1.9015913605690002
55,0.618946158008658,0.5403279049295775,1.8329638583319527,1.9004579186439514
56,0.6298363095238095,0.5403279049295775,1.8296852793012346,1.8995423913002014
57,0.6277394480519481,0.5364216549295775,1.8335316010883875,1.8984533548355103
58,0.6194872835497834,0.5403279049295775,1.8483799355370658,1.898073136806488
59,0.6454613095238095,0.5403279049295775,1.8356318984712874,1.8970120549201965
60,0.6308170995670996,0.5403279049295775,1.8244952474321638,1.896310031414032
61,0.6493844696969697,0.5403279049295775,1.8195758547101701,1.895438015460968
62,0.6408617424242424,0.5403279049295775,1.8293427228927612,1.8944869637489319
