Epoch,Train Acc,Val Acc,Train Loss,Val Loss
58,1.0,1.0,1.4611565436418064,1.4611579065869569
59,0.9997503993610224,1.0,1.4614062671082468,1.461156794979314
60,1.0,1.0,1.4611557535470103,1.4611565899697079
61,0.9999625599041534,1.0,1.4611878349377325,1.4611558511758307
62,1.0,1.0,1.4611547543598822,1.4611551306050294
63,1.0,1.0,1.4611558529515616,1.4611570789555834
64,1.0,1.0,1.461154041579737,1.461155334096046
65,1.0,1.0,1.4611547644526814,1.4611556689450695
66,0.9999875199680511,1.0,1.4611623315765454,1.461158248269634
67,1.0,1.0,1.4611532185405207,1.4611547752550453
68,0.9999875199680511,1.0,1.4611680741889028,1.46115465984223
69,1.0,1.0,1.4611528346332878,1.4611539035845713
70,1.0,1.0,1.4611526293495594,1.461154827646389
71,1.0,1.0,1.4611524383480938,1.46115400381149
72,1.0,1.0,1.461153710802523,1.4611531351781955
73,1.0,1.0,1.4611520873852812,1.461153638590673
74,1.0,1.0,1.4611547994918335,1.4611589118933221
75,1.0,1.0,1.461151888957039,1.4611550045620865
76,1.0,1.0,1.4611522012625258,1.461152570262836
77,1.0,1.0,1.461151708619663,1.461152706176612
78,1.0,1.0,1.4611517625114026,1.4611564608895855
79,1.0,1.0,1.4611515486583162,1.4611528155150686
80,1.0,1.0,1.461151513619164,1.461155357634186
81,1.0,1.0,1.4611514378279542,1.461153240720178
82,1.0,1.0,1.461151390601271,1.461153568735548
83,1.0,1.0,1.4611513717486835,1.4611516264593525
84,1.0,1.0,1.4611513138579104,1.4611538193028444
85,1.0,1.0,1.4611512772953168,1.4611575201058844
86,1.0,1.0,1.4611512388284214,1.4611544176271767
87,1.0,1.0,1.4611512043605597,1.4611556142758413
88,1.0,1.0,1.4611512003615261,1.4611535178627937
89,1.0,1.0,1.4611511660840946,1.4611526833977668
90,1.0,1.0,1.461151131616233,1.4611589604881918
91,1.0,1.0,1.4611511146679472,1.4611550273409315
92,1.0,1.0,1.461151100195254,1.461153348540045
93,1.0,1.0,1.4611510798192253,1.4611538595454707
94,1.0,1.0,1.461151165512804,1.4611549620415754
95,1.0,1.0,1.4611510563963137,1.4611639407030337
96,1.0,1.0,1.4611510541111516,1.4611555808668684
97,1.0,1.0,1.461151038115017,1.461155728170067
98,1.0,1.0,1.4611510264987764,1.461156163246009
99,1.0,1.0,1.4611510137399546,1.4611686103662866
