Epoch,Train Acc,Val Acc,Train Loss,Val Loss
0,0.13977635782747605,0.19549388740497226,2.2945950511164557,2.2511059751935827
1,0.28203624201277955,0.45309129083624405,2.1874770851561816,2.112072121565509
2,0.5343325678913738,0.5747267952537497,2.023299566282632,1.9837450176287608
3,0.6863518370607029,0.6684334549003492,1.8736807153628656,1.854009499975071
4,0.7386306908945687,0.7891732586809123,1.7756044687554478,1.7387006229655757
5,0.797923322683706,0.8210332340250668,1.7070514609257634,1.6734178612945945
6,0.8607727635782748,0.8937968717896034,1.6606750602539355,1.6377313645781986
7,0.8978384584664537,0.881257062872406,1.6219733803036114,1.6327463942728224
8,0.9005840654952076,0.9001229581877953,1.5911512108275685,1.5840229145280875
9,0.9282897364217252,0.9692909518183687,1.5626968867100848,1.5413024698852733
10,0.9885308506389776,0.8922606970412985,1.5283484020933937,1.5806624160450735
11,0.9959065495207667,0.9996019108280255,1.5054262455659932,1.489004279397855
12,0.9987769568690096,0.9767615445859873,1.4880245472676457,1.5255133475467657
13,0.9996131190095847,1.0,1.4770128189946135,1.4702846267420775
14,0.999787839456869,0.9906449044585988,1.4704429499638347,1.4812731439140951
15,0.9985023961661342,0.9999502388535032,1.4680312837655551,1.4640041073416448
16,0.9974790335463258,0.9723135401684816,1.4670734616895071,1.5006914146386894
17,0.9954323083067093,0.9947188976782412,1.4678749514463991,1.4779131055637529
18,0.9949830271565495,1.0,1.4674040638981536,1.461816313160453
19,0.9951827076677316,0.9999502388535032,1.466712057019194,1.461648244007378
20,0.9985148761980831,1.0,1.4629848052899297,1.4614817382423742
21,0.9961686301916933,0.9999502388535032,1.46527279165987,1.4614947571116648
22,0.9988019169329073,1.0,1.4625642787153348,1.4613421115146321
23,0.9977411142172524,1.0,1.4636471364825678,1.4612998020876744
24,0.99799071485623,1.0,1.463268040848997,1.4612649603254477
25,0.9990889576677316,1.0,1.4622189038858626,1.4612408975127396
26,0.9978659145367412,1.0,1.4633991478350217,1.461227555943143
27,0.998739516773163,1.0,1.4625208130278908,1.4612151012299166
28,0.9986521565495208,0.9999502388535032,1.462563822063775,1.4612512398677266
29,0.998951677316294,0.9999502388535032,1.4622831359838906,1.4612220821866564
30,0.999363518370607,0.9999502388535032,1.4618351242412775,1.4612109228304238
31,0.9994883186900958,1.0,1.4616837031163348,1.4611820962019026
32,0.9994883186900958,1.0,1.4617262770192692,1.461178581426098
33,0.9992636781150159,1.0,1.4618979835281738,1.4611759990643545
34,0.9994134384984026,1.0,1.4617693742243245,1.4611725655330974
35,0.9994758386581469,0.9999502388535032,1.4617061178905133,1.4612281466745267
36,1.0,0.9999502388535032,1.4611706564220757,1.4611908857989464
37,0.9993260782747604,1.0,1.4618305662950388,1.4611814925625066
38,0.9993759984025559,0.9999502388535032,1.461812795731968,1.4612143191562337
39,1.0,1.0,1.4611620899206532,1.4611629574162186
40,0.9997004792332268,1.0,1.4614401372096029,1.4611658677933321
41,1.0,0.9999502388535032,1.4611588571780025,1.4612056290268138
42,0.9996255990415336,0.9999502388535032,1.4615097921877243,1.4611938964029787
43,0.9998502396166135,1.0,1.461321647174823,1.4611706710924768
44,1.0,0.9999502388535032,1.4611560020583887,1.4611913565617458
45,0.9997379193290735,0.9999502388535032,1.4614141177826416,1.461188718012184
46,0.9994009584664537,1.0,1.4617563706998247,1.4611555854226375
47,1.0,1.0,1.4611544889002182,1.4611555664402665
48,0.9999251198083067,1.0,1.4612574522106792,1.4611583204026435
49,1.0,1.0,1.4611536593863759,1.4611545406329405
50,1.0,1.0,1.461155767257983,1.461154032664694
51,1.0,1.0,1.4611528523432942,1.4611559453283904
52,1.0,1.0,1.4611543361752177,1.4611630075296778
